cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	model	nuisance_columns	design_rank	residual_df	min_category_n	n_excluded	bootstrap_valid	bootstrap_invalid	bootstrap_seed	ci_status	permutations	random_seed	ols_max_abs_error	loo_valid	loo_invalid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	m0_effect	m0_p	m0_q	m0_n	m0_cc_effect	m0_cc_p	m0_cc_q	m0_cc_n	m0_cc_origin	delta_adjustment	delta_case_selection
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00233	4-methyl-2-oxopentanoate	SLC16A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6566	SLC16A1	-1.47479797958175	2.22833094147422e-06	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.032367969797063724	0.8561	0.9691861351819758	33	-0.032367969797063724	0.8561	0.9691861351819758	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00233	4-methyl-2-oxopentanoate	SLC16A7	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9194	SLC16A7	-1.47479797958175	2.22833094147422e-06	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.19888319219751374	0.269	0.8389832599118944	33	-0.19888319219751374	0.269	0.8389832599118944	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00233	4-methyl-2-oxopentanoate	SLC5A8	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:160728	SLC5A8	-1.47479797958175	2.22833094147422e-06	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.09604102804293166	0.5889	0.9179794392523364	33	-0.09604102804293166	0.5889	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C16741	5-hydroxylysine	HYKK	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:123688	HYKK	1.10235368258317	0.000106513585786417	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.06049465240641711	0.7394	0.941904873294347	33	-0.06049465240641711	0.7394	0.941904873294347	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00170	5-methylthioadenosine (MTA)	DPH1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	RNA_SYMBOL_UNAVAILABLE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:1801	NA	0.794416000324265	0.00110684292910678	674	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00170	5-methylthioadenosine (MTA)	LACC1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:144811	LACC1	0.794416000324265	0.00110684292910678	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1317285262523629	0.4689	0.9179794392523364	33	0.1317285262523629	0.4689	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00170	5-methylthioadenosine (MTA)	MTAP	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4507	MTAP	0.794416000324265	0.00110684292910678	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.014042127163957465	0.9429	0.9852096153846154	33	-0.014042127163957465	0.9429	0.9852096153846154	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00170	5-methylthioadenosine (MTA)	SMS	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6611	SMS	0.794416000324265	0.00110684292910678	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015379472608143891	0.932	0.981686591276252	33	0.015379472608143891	0.932	0.981686591276252	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00170	5-methylthioadenosine (MTA)	SRM	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6723	SRM	0.794416000324265	0.00110684292910678	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3025744067471787	0.0865	0.8294046511627907	33	0.3025744067471787	0.0865	0.8294046511627907	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00345	6-phosphogluconate	H6PD	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9563	H6PD	-0.641702243769376	0.0291207682154118	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08455882352941177	0.6434	0.935162583518931	33	0.08455882352941177	0.6434	0.935162583518931	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00345	6-phosphogluconate	IDNK	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:414328	IDNK	-0.641702243769376	0.0291207682154118	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048462566844919786	0.791	0.9639850467289719	33	0.048462566844919786	0.791	0.9639850467289719	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00345	6-phosphogluconate	PGD	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5226	PGD	-0.641702243769376	0.0291207682154118	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.3155080213903743	0.0744	0.815	33	-0.3155080213903743	0.0744	0.815	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00345	6-phosphogluconate	PGLS	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:25796	PGLS	-0.641702243769376	0.0291207682154118	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24532085561497327	0.167	0.8362449438202246	33	0.24532085561497327	0.167	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C04501	N-Acetylglucosamine 1-phosphate	PGM3	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5238	PGM3	0.651874150570456	0.0233237692703757	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10461229946524064	0.5657	0.9179794392523364	33	0.10461229946524064	0.5657	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C04501	N-Acetylglucosamine 1-phosphate	UAP1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:6675	UAP1	0.651874150570456	0.0233237692703757	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42413101604278075	0.0162	0.6877548387096774	33	0.42413101604278075	0.0162	0.6877548387096774	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C04501	N-Acetylglucosamine 1-phosphate	UAP1L1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:91373	UAP1L1	0.651874150570456	0.0233237692703757	NA	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C01042	N-acetylaspartate (NAA)	ABCC5	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:10057	ABCC5	-1.60890842089475	4.01049322955914e-08	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10427807486631016	0.5596	0.9179794392523364	33	0.10427807486631016	0.5596	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C01042	N-acetylaspartate (NAA)	ASPA	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:443	ASPA	-1.60890842089475	4.01049322955914e-08	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3568145746559933	0.0466	0.7790564102564103	33	0.3568145746559933	0.0466	0.7790564102564103	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C01042	N-acetylaspartate (NAA)	FOLH1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:2346	FOLH1	-1.60890842089475	4.01049322955914e-08	NA	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C01042	N-acetylaspartate (NAA)	NAT8L	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:339983	NAT8L	-1.60890842089475	4.01049322955914e-08	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010026737967914439	0.9567	0.9871816455696202	33	0.010026737967914439	0.9567	0.9871816455696202	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C01042	N-acetylaspartate (NAA)	RIMKLA	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:284716	RIMKLA	-1.60890842089475	4.01049322955914e-08	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14538770053475936	0.4148	0.8985036544850498	33	0.14538770053475936	0.4148	0.8985036544850498	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C01042	N-acetylaspartate (NAA)	RIMKLB	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:57494	RIMKLB	-1.60890842089475	4.01049322955914e-08	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2286096256684492	0.1961	0.8362449438202246	33	0.2286096256684492	0.1961	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C01042	N-acetylaspartate (NAA)	SLC13A3	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:64849	SLC13A3	-1.60890842089475	4.01049322955914e-08	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.285427807486631	0.1036	0.8294046511627907	33	-0.285427807486631	0.1036	0.8294046511627907	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00357	N-acetylglucosamine 6-phosphate	AMDHD2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:51005	AMDHD2	1.2061475455854	1.51302088736128e-05	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05481283422459893	0.7585	0.9528747591522158	33	0.05481283422459893	0.7585	0.9528747591522158	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00357	N-acetylglucosamine 6-phosphate	GNPNAT1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:64841	GNPNAT1	1.2061475455854	1.51302088736128e-05	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.01537433155080214	0.9293	0.981686591276252	33	-0.01537433155080214	0.9293	0.981686591276252	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00357	N-acetylglucosamine 6-phosphate	NAGK	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55577	NAGK	1.2061475455854	1.51302088736128e-05	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.03843582887700535	0.8375	0.9691861351819758	33	-0.03843582887700535	0.8375	0.9691861351819758	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00357	N-acetylglucosamine 6-phosphate	PGM3	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:5238	PGM3	1.2061475455854	1.51302088736128e-05	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1089572192513369	0.5452	0.9179794392523364	33	0.1089572192513369	0.5452	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	CMAS	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55907	CMAS	-0.914050093379568	0.000927728383719889	NA	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	NANP	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:140838	NANP	-0.914050093379568	0.000927728383719889	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10027575868552505	0.5774	0.9179794392523364	33	0.10027575868552505	0.5774	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	NEU1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4758	NEU1	-0.914050093379568	0.000927728383719889	NA	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	NEU2	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:4759	NEU2	-0.914050093379568	0.000927728383719889	NA	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	NEU3	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:10825	NEU3	-0.914050093379568	0.000927728383719889	NA	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	NEU4	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:129807	NEU4	-0.914050093379568	0.000927728383719889	NA	M3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	NPL	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:80896	NPL	-0.914050093379568	0.000927728383719889	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24565508021390375	0.1719	0.8362449438202246	33	0.24565508021390375	0.1719	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M3	KEGG:C00270	N-acetylneuraminate	SLC17A5	GEO_annotated_independent_individual	33	NA	partial_rank_rho	NA	NA	NA	NA	NA	COAD_covariates_v1_M3	0	NOT_EVALUABLE	SPARSE_SOURCE_CATEGORY_LT3	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:26503	SLC17A5	-0.914050093379568	0.000927728383719889	674	M3	8	8	24	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.204879679144385	0.2569	0.8389832599118944	33	0.204879679144385	0.2569	0.8389832599118944	33	IDENTICAL_INPUT_PRIMARY_REUSED	NA	0.0
