cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	human_gene_id	rna_symbol	original_effect	original_q	family_n_planned	model	nuisance_columns	design_rank	residual_df	min_category_n	n_excluded	bootstrap_valid	bootstrap_invalid	bootstrap_seed	ci_status	permutations	random_seed	ols_max_abs_error	loo_valid	loo_invalid	loo_min	loo_max	loo_max_abs_delta	loo_any_sign_change	m0_effect	m0_p	m0_q	m0_n	m0_cc_effect	m0_cc_p	m0_cc_q	m0_cc_n	m0_cc_origin	delta_adjustment	delta_case_selection
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00407	isoleucine	SLC6A14	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.14285297704877736	-0.4858853936124358	0.19841564212836493	0.4436	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:11254	SLC6A14	0.567578731556765	0.0446064691375585	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2899811419	2.7755575615628914e-17	33	0	-0.22627071915585623	-0.0830655438978099	0.08341774210707886	False	-0.17713903743315507	0.3202	0.8440062992125984	33	-0.17713903743315507	0.3202	0.8440062992125984	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.0342860603843777	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00407	isoleucine	SLC6A15	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.0327818614146833	-0.41097565549936593	0.33409163149928883	0.8682	0.9784442930153322	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55117	SLC6A15	0.567578731556765	0.0446064691375585	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1310205409	3.469446951953614e-17	33	0	-0.11309406131024229	0.06492748118937758	0.09770934260406088	True	-0.0625104471375573	0.7317	0.941904873294347	33	-0.0625104471375573	0.7317	0.941904873294347	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.029728585722874	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00407	isoleucine	SLC6A19	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.13094803412266218	-0.2903457904009485	0.4912314147605111	0.4803	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:340024	SLC6A19	0.567578731556765	0.0446064691375585	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1096109573	8.326672684688674e-17	33	0	0.019692110216654134	0.2698052501779745	0.13885721605531234	False	0.06267234917845316	0.7256	0.941904873294347	33	0.06267234917845316	0.7256	0.941904873294347	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.06827568494420902	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00407	isoleucine	SLC7A5	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.07209346024401483	-0.4356972907159513	0.35430056736769905	0.7011	0.9631755789473684	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8140	SLC7A5	0.567578731556765	0.0446064691375585	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2760630779	2.7755575615628914e-17	33	0	-0.14477979872425062	0.08790451533714552	0.15999797558116036	True	-0.06851604278074866	0.7033	0.9386414634146342	33	-0.06851604278074866	0.7033	0.9386414634146342	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.003577417463266175	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00407	isoleucine	SLC7A8	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.3566270121388356	-0.04116163560345412	0.6954900468306331	0.0491	0.7746380952380951	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:23428	SLC7A8	0.567578731556765	0.0446064691375585	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2522611211	2.220446049250313e-16	33	0	0.27279927742398075	0.4897056969481733	0.1330786848093377	False	0.3699866310160428	0.0325	0.6877548387096774	33	0.3699866310160428	0.0325	0.6877548387096774	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.013359618877207213	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	AADAT	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:51166	AADAT	1.03558795953485	0.000218307827746403	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	AFMID	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.22185241803789058	-0.16646645772733612	0.5608250357214675	0.2277	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:125061	AFMID	1.03558795953485	0.000218307827746403	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2902552588	0.0	33	0	0.17127406620327512	0.36270992441927963	0.14085750638138905	False	0.27606951871657753	0.114	0.8352844444444445	33	0.27606951871657753	0.114	0.8352844444444445	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.05421710067868696	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	KMO	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.050073165417954736	-0.40372430260983133	0.311509104784269	0.7889	0.9721577060931899	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8564	KMO	1.03558795953485	0.000218307827746403	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	499480380	2.0816681711721685e-17	33	0	-0.0985770161657971	0.02774129394620191	0.07781445936415665	True	-0.0374331550802139	0.8332	0.9691861351819758	33	-0.0374331550802139	0.8332	0.9691861351819758	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.012640010337740835	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	KYAT1	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:883	KYAT1	1.03558795953485	0.000218307827746403	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	KYAT3	GEO_annotated_independent_individual	NA	NA	partial_rank_rho	NA	NA	NA	NA	NA	NOT_IN_CURRENT_FAMILY	NA	NEEDS_REVIEW	OUTSIDE_LOCKED_FAMILY	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:56267	KYAT3	1.03558795953485	0.000218307827746403	NA	M1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	KYNU	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.028445948183798732	-0.4122752698583286	0.3339346939088999	0.8786	0.9784442930153322	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8942	KYNU	1.03558795953485	0.000218307827746403	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1653176059	7.632783294297951e-17	33	0	-0.11203274192926728	0.05221316255014242	0.08358679374546854	True	-0.03643048128342246	0.8412	0.9691861351819758	33	-0.03643048128342246	0.8412	0.9691861351819758	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.007984533099623728	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	SLC7A11	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.1519073730082157	-0.22577721380876603	0.5088886836177192	0.403	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:23657	SLC7A11	1.03558795953485	0.000218307827746403	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1212583248	0.0	33	0	0.08551174625442835	0.23142464452074185	0.07951727151252616	False	0.17546791443850268	0.3246	0.8440062992125984	33	0.17546791443850268	0.3246	0.8440062992125984	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.02356054143028699	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00328	kynurenine	SLC7A5	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.01536069642999169	-0.3708984804628104	0.40712943128558854	0.9358	0.983216	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8140	SLC7A5	1.03558795953485	0.000218307827746403	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2469760844	1.43982048506075e-16	33	0	-0.07734955962707064	0.08131891653467076	0.09667961296466245	True	-0.027740641711229946	0.8806	0.9738289562289562	33	-0.027740641711229946	0.8806	0.9738289562289562	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.012379945281238256	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	BCAT1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.3120795797850732	-0.09006342063536363	0.6331324631141365	0.09	0.8821959183673469	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:586	BCAT1	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	265135308	0.0	33	0	0.22286464444040144	0.3807276115600709	0.08921493534467179	False	0.2994652406417112	0.0906	0.8294046511627907	33	0.2994652406417112	0.0906	0.8294046511627907	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.012614339143362019	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	BCAT2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.40282924927320607	-0.6453945294021878	-0.055806881263705685	0.0269	0.7119840000000001	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:587	BCAT2	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	549150556	2.7755575615628914e-16	33	0	-0.44348884268807914	-0.3369735338257226	0.06585571544748348	False	-0.3292112299465241	0.0595	0.815	33	-0.3292112299465241	0.0595	0.815	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.073618019326682	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	LARS1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.2174899231998761	-0.1287484142884413	0.5180681367988254	0.2437	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:51520	LARS1	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	646760124	8.326672684688674e-17	33	0	0.13660173827200683	0.31060007159364306	0.09311014839376697	False	0.2182486631016043	0.2228	0.8362449438202246	33	0.2182486631016043	0.2228	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.0007587399017282004	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	LARS2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.3653575616635929	-0.6579976412343763	0.06244028731014546	0.0412	0.7746380952380951	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:23395	LARS2	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	4089968260	0.0	33	0	-0.4194171128350822	-0.2659815381589706	0.09937602350462232	False	-0.26036096256684493	0.1484	0.8362449438202246	33	-0.26036096256684493	0.1484	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.10499659909674797	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC25A44	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.26713425629974297	-0.5484303838988698	0.09700642266427413	0.1451	0.9096653846153847	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9673	SLC25A44	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2649446364	1.1102230246251565e-16	33	0	-0.335485028840916	-0.2026524590955862	0.06835077254117305	False	-0.22459893048128343	0.2097	0.8362449438202246	33	-0.22459893048128343	0.2097	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.042535325818459535	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC38A10	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.08440910336176158	-0.31213827752137846	0.4209690740261089	0.6453	0.9482316258351894	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:124565	SLC38A10	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1114558171	2.7755575615628914e-17	33	0	-0.019578060998677826	0.1474911658484876	0.10398716436043941	True	0.02339572192513369	0.9001	0.9781086666666666	33	0.02339572192513369	0.9001	0.9781086666666666	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.06101338143662789	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC38A2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.21001369688338134	-0.5762102077312355	0.1941658243766524	0.258	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:54407	SLC38A2	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2811771544	2.7755575615628914e-17	33	0	-0.3494170289526546	-0.12515323078610716	0.13940333206927324	False	-0.22292780748663102	0.21	0.8362449438202246	33	-0.22292780748663102	0.21	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.012914110603249679	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC38A8	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.0009856905462186474	-0.37598134234634323	0.3749564960548151	0.9958	0.9973296466973887	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:146167	SLC38A8	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1013120505	9.540979117872439e-18	33	0	-0.06854748651773776	0.1149030343384957	0.11391734379227705	True	-0.05432057572113936	0.762	0.9549735124760077	33	-0.05432057572113936	0.762	0.9549735124760077	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.055306266267358004	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC38A9	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.09829524835318718	-0.3106951667303046	0.4716794823778531	0.6012	0.9482316258351894	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:153129	SLC38A9	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1987707935	6.938893903907228e-17	33	0	-0.008362540831888114	0.19916095149922217	0.10665778918507529	True	0.11798128342245989	0.5004	0.9179794392523364	33	0.11798128342245989	0.5004	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.019686035069272717	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC43A1	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.13560372392849404	-0.5159388454690096	0.279115741355344	0.4607	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8501	SLC43A1	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	109618545	5.551115123125783e-17	33	0	-0.23815266472415977	-0.05384448019553734	0.10254894079566573	False	-0.1303475935828877	0.4573	0.9179794392523364	33	-0.1303475935828877	0.4573	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.005256130345606347	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC43A2	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.023688106894705945	-0.37444381956904493	0.32698779890423063	0.9008	0.9788693333333334	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:124935	SLC43A2	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	796496744	4.85722573273506e-17	33	0	-0.10570927383008241	0.05823163959199442	0.08202116693537646	True	-0.046122994652406414	0.7955	0.9642100185528757	33	-0.046122994652406414	0.7955	0.9642100185528757	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.02243488775770047	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC6A14	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.2044240273581736	-0.5357065006666749	0.13176468023720384	0.2721	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:11254	SLC6A14	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	2137603981	2.7755575615628914e-17	33	0	-0.2878548812242888	-0.1482232387334816	0.0834308538661152	False	-0.23696524064171123	0.1855	0.8362449438202246	33	-0.23696524064171123	0.1855	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.03254121328353762	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC6A15	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.05473885445501857	-0.41993788827517337	0.3158411658202443	0.7677	0.9721577060931899	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:55117	SLC6A15	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3770667079	1.3877787807814457e-17	33	0	-0.14193070987487824	0.046346789062439574	0.10108564351745813	True	-0.12769513800292454	0.4839	0.9179794392523364	33	-0.12769513800292454	0.4839	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.07295628354790597	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC6A17	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.5387026213754462	0.15187216223153863	0.7640376625685449	0.0021	0.33903999999999995	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:388662	SLC6A17	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3742887497	2.220446049250313e-16	33	0	0.4766860108449774	0.5995755678369644	0.06201661053046881	False	0.5474598930481284	0.0007	0.326	33	0.5474598930481284	0.0007	0.326	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.008757271672682143	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC6A19	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.20732119886588926	-0.22068747056629429	0.5740171446504757	0.2597	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:340024	SLC6A19	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	1349558304	5.551115123125783e-17	33	0	0.1278150968279247	0.3569843878286965	0.14966318896280725	False	0.08423163729584104	0.6329	0.9347791855203621	33	0.08423163729584104	0.6329	0.9347791855203621	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.12308956157004822	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC7A13	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.13014833873441675	-0.2514611302904838	0.4878269349301829	0.483	0.9356873156342183	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:157724	SLC7A13	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3452758904	8.326672684688674e-17	33	0	0.06836397366342833	0.25121433875974847	0.12106600002533172	False	0.02473468714242951	0.8908	0.9744993288590604	33	0.02473468714242951	0.8908	0.9744993288590604	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.10541365159198723	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC7A5	GEO_annotated_independent_individual	33	NA	partial_rank_rho	-0.002058212680636867	-0.35789612010247057	0.4214469603944283	0.9915	0.9973296466973887	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:8140	SLC7A5	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	3595198563	7.155734338404329e-17	33	0	-0.07182157808978172	0.14281335480088442	0.14487156748152127	True	0.0427807486631016	0.8107	0.9691861351819758	33	0.0427807486631016	0.8107	0.9691861351819758	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.04483896134373847	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC7A6	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.08787295147291961	-0.25317865148636653	0.4454989824475594	0.6396	0.9482316258351894	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9057	SLC7A6	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	503522381	5.551115123125783e-17	33	0	9.793446237785764e-05	0.1846957483788	0.0968227969058804	False	0.1196524064171123	0.4973	0.9179794392523364	33	0.1196524064171123	0.4973	0.9179794392523364	33	IDENTICAL_INPUT_PRIMARY_REUSED	-0.031779454944192695	0.0
COAD	COAD	04_ROBUSTNESS	20260919T142500Z_covariates_v1	COAD_covariates_v1	M1	KEGG:C00123	leucine	SLC7A7	GEO_annotated_independent_individual	33	NA	partial_rank_rho	0.2813950421618472	-0.031660716211575984	0.5592142740378729	0.1206	0.8821959183673469	COAD_covariates_v1_M1	652	DONE	APPROXIMATE_FREEDMAN_LANE	GSE89076.Agilent8x60K.log2_transformed.gene_symbol.csv;PreprocessedData_COAD.xlsx	hsa:9056	SLC7A7	0.50839089312706	0.0398980189569739	674	M1	3	3	29	15	0	4000	0	316174143	DONE	9999	375879838	0.0	33	0	0.22122997019042753	0.36007853744948226	0.07868349528763507	False	0.26437165775401067	0.1359	0.8362449438202246	33	0.26437165775401067	0.1359	0.8362449438202246	33	IDENTICAL_INPUT_PRIMARY_REUSED	0.017023384407836517	0.0
