cancer	cohort	relation_id	metabolite_key	stable_gene_id	gene	mapping_version	metabolite_effect	metabolite_p	metabolite_q	metabolite_n	metabolite_source_run	association_rho	association_p	association_q	association_n	association_source_run	RNA_effect	RNA_p	RNA_q	RNA_n	RNA_source_run	sc_source_run	metabolite_evidence	patient_association_evidence	RNA_background	cell_background	data_limitations	next_action	status	reason	mapping_status	metabolite_name	RNA_test_family	association_test_family	association_status	association_available_status	RNA_status	relation_type	biochemical_source_url	identity_restriction	metabolite_up_pairs	metabolite_down_pairs	metabolite_equal_pairs	metabolite_median_delta	metabolite_ci_lower	metabolite_ci_upper	metabolite_available_n	metabolite_available_p	metabolite_available_q	metabolite_available_effect	association_ci_lower	association_ci_upper	association_available_n	association_available_rho	association_available_p	association_available_q	association_available_ci_lower	association_available_ci_upper	same_association_input	RNA_up_pairs	RNA_down_pairs	RNA_equal_pairs	RNA_ci_lower	RNA_ci_upper	RNA_bootstrap_mean_lower	RNA_bootstrap_mean_upper	same_cohort_postselection	all3_same_unique_top	all3_top_bootstrap_ge080	source_type	GSE263733_top_celltype	GSE263733_runner_celltype	GSE263733_top_gap	GSE263733_bootstrap_top_frequency	GSE263733_bootstrap_valid	GSE263733_max_detection	GSE263733_n_evaluable_celltypes	GSE263733_status	GSE263733_matrix_coverage_status	GSE263733_top_detection_fraction	GSE263733_top_source_labels	GSE278688_top_celltype	GSE278688_runner_celltype	GSE278688_top_gap	GSE278688_bootstrap_top_frequency	GSE278688_bootstrap_valid	GSE278688_max_detection	GSE278688_n_evaluable_celltypes	GSE278688_status	GSE278688_matrix_coverage_status	GSE278688_top_detection_fraction	GSE278688_top_source_labels	GSE242230_top_celltype	GSE242230_runner_celltype	GSE242230_top_gap	GSE242230_bootstrap_top_frequency	GSE242230_bootstrap_valid	GSE242230_max_detection	GSE242230_n_evaluable_celltypes	GSE242230_status	GSE242230_matrix_coverage_status	GSE242230_top_detection_fraction	GSE242230_top_source_labels	metabolite_paired_p_value	metabolite_paired_q_value	metabolite_paired_status	CAMP_p_value	CAMP_q_value	CAMP_status	CAMP_available_p_value	CAMP_available_q_value	CAMP_available_status
PDAC	CAMP_PDAC_GSE62452	9ccf3b6722bfc9a1	KEGG:C00026	UniProtKB:Q9NQR4	NIT2	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1690532006550361	0.4565	0.6935665236051503	21	20260922T112700Z_sop_v3_patient	0.1042261750773617	0.3183565801075601	0.4227638456267062	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q9NQR4/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.6093357966295785	0.2986333033705295	12	-0.1888111888111888	0.5537	0.866498275862069	-0.792893870314083	0.4890941902119752	False	7	4	0	-0.1169098873462477	0.3253622375009712	-0.0859661553827258	0.2797264513731147	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Fibroblast/CAF	0.0049812706946241	0.617	1000	0.5543170812683322	7	DONE	DONE	0.5543170812683322	18.0	Ductal (unresolved)	Fibroblast/CAF	0.0104652717791365	0.686	1000	0.2288703609307873	6	DONE	DONE	0.2122791629364959	12.0	Normal epithelial (author)	Fibroblast/CAF	0.1340073716449428	0.96	1000	0.5101868403405135	8	DONE	DONE	0.5101868403405135	6.0	0.03125	0.25783203125	DONE	0.4565	0.6935665236051503	DONE	0.5537	0.866498275862069	DONE
PDAC	CAMP_PDAC_GSE62452	e702ffb32031b93c	KEGG:C00026	UniProtKB:P04181	OAT	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1188870069647205	0.6078	0.7910338235294118	21	20260922T112700Z_sop_v3_patient	0.6345773933196809	0.0170577066860326	0.072642302611208	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P04181/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.4564812123687134	0.2788726483693885	12	-0.2237762237762237	0.4826	0.8587103773584907	-0.6774193548387096	0.7204301075268817	False	8	3	0	0.139599036619646	1.1295557500197158	0.23445631192163	1.0424842025177972	True	True	True	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Ductal (unresolved)	0.1571249535365843	1.0	1000	0.5703221221965008	7	DONE	DONE	0.5703221221965008	11.0	Fibroblast/CAF	T/NK	0.1298420418203072	1.0	1000	0.5056176696198593	6	DONE	DONE	0.5056176696198593	13.0	Fibroblast/CAF	Malignant (author)	0.155374291072424	0.986	1000	0.3893413273975997	8	DONE	DONE	0.3893413273975997	7.0	0.03125	0.25783203125	DONE	0.6078	0.7910338235294118	DONE	0.4826	0.8587103773584907	DONE
PDAC	CAMP_PDAC_GSE62452	9327af5cd1f32892	KEGG:C00026	UniProtKB:O43175	PHGDH	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.2047880235577267	0.3672	0.624157894736842	21	20260922T112700Z_sop_v3_patient	-0.8624178403526327	0.006422530748418	0.0477214495367936	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/O43175/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.6363100678275818	0.2708382813968757	12	-0.1048951048951049	0.7498	0.9170485714285714	-0.7428571428571429	0.6	False	2	9	0	-1.422405705203371	-0.3024299755018944	-1.359452044411411	-0.4049172326750842	True	False	False	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Ductal (unresolved)	0.2034108403153349	0.992	1000	0.3210367389386591	7	DONE	DONE	0.3210367389386591	11.0	Ductal (unresolved)	Fibroblast/CAF	0.0414860069198489	0.823	1000	0.1484196163794706	6	DONE	DONE	0.1484196163794706	12.0	Normal epithelial (author)	Fibroblast/CAF	0.1027519487153598	0.757	1000	0.3262259361772105	8	DONE	DONE	0.3262259361772105	6.0	0.03125	0.25783203125	DONE	0.3672	0.624157894736842	DONE	0.7498	0.9170485714285714	DONE
PDAC	CAMP_PDAC_GSE62452	b92a6c1d5b3db947	KEGG:C00026	UniProtKB:O14832	PHYH	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0907114735222145	0.7003	0.8460962457337884	21	20260922T112700Z_sop_v3_patient	-0.3497652792929845	0.0548053078350322	0.1392436569289252	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;ASSOCIATION_DIRECTION_CHANGED_IN_AVAILABLE_SUBSET;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/O14832/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.5488360973749549	0.3871478036862402	12	0.0769230769230769	0.8135	0.951434693877551	-0.5770609318996416	0.7266350555918902	False	3	8	0	-0.7082530858482192	0.0087225272622502	-0.6688858583244099	-0.064206924740534	True	False	False	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Endothelial	0.0255879001937847	0.876	1000	0.4321682156187362	7	DONE	DONE	0.4239633226618599	11.0	Fibroblast/CAF	Myeloid	0.0028975269149121	0.463	1000	0.2237683007654997	6	DONE	DONE	0.2237683007654997	13.0	Malignant (author)	Normal epithelial (author)	0.0036491211734693	0.503	1000	0.3113958512196892	8	DONE	DONE	0.2214024971208299	23.0	0.03125	0.25783203125	DONE	0.7003	0.8460962457337884	DONE	0.8135	0.951434693877551	DONE
PDAC	CAMP_PDAC_GSE62452	3bfea331adfcc725	KEGG:C00026	UniProtKB:Q9Y617	PSAT1	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.3704051835490426	0.1005	0.3825483870967742	21	20260922T112700Z_sop_v3_patient	-1.217733969773735	0.0036269354196721	0.0360085897666478	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	FDR_SUPPORTED	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/Q9Y617/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.7141977803754849	0.132748122305163	12	-0.3776223776223776	0.2296	0.7089567567567567	-0.7419354838709677	0.3260889044724949	False	0	11	0	-1.936333887698879	-0.4991340518485911	-1.8626411556636369	-0.6603357870544727	True	False	False	Expression-source descriptive only;not unique action cell	Acinar	Ductal (unresolved)	0.0330375698387228	0.719	1000	0.1800984737652756	7	DONE	DONE	0.1800984737652756	4.0	T/NK	Fibroblast/CAF	0.0209046279494622	0.996	1000	0.0346000745204602	6	DONE	DONE	0.0346000745204602	13.0	Malignant (author)	B/Plasma	0.0199023147503266	0.825	1000	0.0574152948498338	8	DONE	DONE	0.0574152948498338	23.0	0.03125	0.25783203125	DONE	0.1005	0.3825483870967742	DONE	0.2296	0.7089567567567567	DONE
PDAC	CAMP_PDAC_GSE62452	b7c8692ec630427b	KEGG:C00026	UniProtKB:Q13183	SLC13A2	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.1195742150974646	0.5968	0.7815431734317343	21	20260922T112700Z_sop_v3_patient	-0.2235026513628435	0.099579023953661	0.1967681513324342	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q13183/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.3912863544372346	0.5714085858235278	12	0.4335664335664336	0.1635	0.6728478260869565	-0.3335125448028673	0.900017730496454	False	3	8	0	-0.4978730300703092	0.0508677273446221	-0.4606817258539147	0.0015808677894894	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	T/NK	0.0119150511082891	1.0	1000	0.0290459845389538	7	DONE	DONE	0.0290459845389538	18.0	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0035370607885084	6	NOT_EVALUABLE	DONE	NA	NA	Normal epithelial (author)	Malignant (author)	0.0475343813475396	0.85	1000	0.0965331970766753	8	DONE	DONE	0.0965331970766753	6.0	0.03125	0.25783203125	DONE	0.5968	0.7815431734317343	DONE	0.1635	0.6728478260869565	DONE
PDAC	CAMP_PDAC_GSE62452	bdaf775bd9266f26	KEGG:C00026	UniProtKB:Q8WWT9	SLC13A3	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.4769224441243703	0.0322	0.2203344827586207	21	20260922T112700Z_sop_v3_patient	-0.3480427929212563	0.0104428712621445	0.0573197600388821	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOMINAL_EXPLORATORY	NOMINAL_EXPLORATORY	ALL3_SAME_TOP_AND_BOOTSTRAP_GE080	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q8WWT9/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.8005684620763098	-0.0151828966279248	12	-0.7482517482517484	0.0075	0.1832142857142857	-0.9357142857142856	-0.2374007460698108	False	1	10	0	-0.5947166475529613	-0.1013689382895513	-0.5514743295346164	-0.1361824399846127	True	True	True	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Ductal (unresolved)	0.015538903064309	0.991	1000	0.0651065935732834	7	DONE	DONE	0.0651065935732834	11.0	Fibroblast/CAF	Ductal (unresolved)	0.0088985307546079	0.944	1000	0.027417157696881	6	DONE	DONE	0.027417157696881	13.0	Fibroblast/CAF	Malignant (author)	0.0228269988060972	0.973	1000	0.0527703027768648	8	DONE	DONE	0.0527703027768648	7.0	0.03125	0.25783203125	DONE	0.0322	0.2203344827586207	DONE	0.0075	0.1832142857142857	DONE
PDAC	CAMP_PDAC_GSE62452	0a955ad48f87d8c0	KEGG:C00026	UniProtKB:Q9Y694	SLC22A7	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.0721568539381252	0.7587	0.8647873817034701	21	20260922T112700Z_sop_v3_patient	-0.1699035940655264	0.1952137739893367	0.3013612635960385	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;ASSOCIATION_DIRECTION_CHANGED_IN_AVAILABLE_SUBSET;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q9Y694/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.4990459496125444	0.3515132662952283	12	0.1818181818181818	0.5706	0.866498275862069	-0.5106460630532691	0.7299270072992701	False	3	8	0	-0.4426023707151356	0.1027951825840827	-0.3911246985666026	0.0651052415277108	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0006060606060606	8	NOT_EVALUABLE	DONE	NA	NA	0.03125	0.25783203125	DONE	0.7587	0.8647873817034701	DONE	0.5706	0.866498275862069	DONE
PDAC	CAMP_PDAC_GSE62452	d58ea9d25dc41ad4	KEGG:C00026	UniProtKB:Q8TCC7	SLC22A8	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	0.2061624398232148	0.3671	0.624157894736842	21	20260922T112700Z_sop_v3_patient	-0.3684957929405809	0.031712280218499	0.1058573216640263	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q8TCC7/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.2076610298996893	0.566099892619559	12	0.2517482517482518	0.4363	0.85538	-0.4729805156566044	0.7328519855595668	False	2	9	0	-0.6975655081725045	-0.0394260777086574	-0.6365496709015928	-0.0775924587263412	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	4.4603033006244425e-05	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0006574621959237	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0	8	NOT_EVALUABLE	DONE	NA	NA	0.03125	0.25783203125	DONE	0.3671	0.624157894736842	DONE	0.4363	0.85538	DONE
PDAC	CAMP_PDAC_GSE62452	27753a02916d398b	KEGG:C00026	UniProtKB:Q02978	SLC25A11	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.4810456929208346	0.0316	0.2203344827586207	21	20260922T112700Z_sop_v3_patient	-0.1958190846789961	0.0478641186590615	0.1313740587764887	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOMINAL_EXPLORATORY	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q02978/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.8153482776216411	-0.0379585908723545	12	-0.0209790209790209	0.956	0.9931153846153846	-0.7018181818181818	0.5200357142857144	False	2	9	0	-0.3894025796418798	-0.0022355897161124	-0.3446700508160672	-0.0236468335235902	True	False	False	Expression-source descriptive only;not unique action cell	Fibroblast/CAF	Myeloid	0.0094876257239794	0.642	1000	0.5017890359201286	7	DONE	DONE	0.5017890359201286	11.0	Myeloid	Fibroblast/CAF	0.0060236966068555	0.66	1000	0.2670564921271166	6	DONE	DONE	0.2492158254259674	13.0	Normal epithelial (author)	Myeloid	0.000294347155682	0.466	1000	0.40714413092599	8	DONE	DONE	0.40714413092599	6.0	0.03125	0.25783203125	DONE	0.0316	0.2203344827586207	DONE	0.956	0.9931153846153846	DONE
PDAC	CAMP_PDAC_GSE62452	faa6403d25896af0	KEGG:C00026	UniProtKB:Q9BQT8	SLC25A21	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.2831297506905483	0.2078	0.5446948905109489	21	20260922T112700Z_sop_v3_patient	-0.2096528966307818	0.091894665491863	0.1942622785443826	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOT_SUPPORTED_THIS_TEST	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_TRANSPORT	https://www.uniprot.org/uniprotkb/Q9BQT8/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.6203752442091082	0.1289816658362302	12	-0.0349650349650349	0.922	0.9803650306748466	-0.6317874500899338	0.5197132616487455	False	4	7	0	-0.460249063277676	0.0409432700161122	-0.4277133361131315	-0.0127422260636384	True	False	False	Expression-source descriptive only;not unique action cell	Ductal (unresolved)	Fibroblast/CAF	6.738239618718934e-05	0.326	1000	0.0280758650690356	7	DONE	DONE	0.0280758650690356	18.0	Fibroblast/CAF	Endothelial	0.0053229182653773	0.982	1000	0.0142358697681184	6	DONE	DONE	0.0142358697681184	13.0	Normal epithelial (author)	Malignant (author)	0.0155097127750038	0.949	1000	0.052072841784236	8	DONE	DONE	0.052072841784236	6.0	0.03125	0.25783203125	DONE	0.2078	0.5446948905109489	DONE	0.922	0.9803650306748466	DONE
PDAC	CAMP_PDAC_GSE62452	4401e30f6e6c47c4	KEGG:C00026	UniProtKB:P17735	TAT	PDAC_paired51_mapping_v2	0.8541582312671454	0.03125	0.25783203125	11	20260922T121000Z_sop_v3_discovery_complete	-0.1422520834780182	0.5364	0.7470094117647059	21	20260922T112700Z_sop_v3_patient	-0.2394345322206908	0.0417827700000218	0.1232592810370511	11	20260922T120300Z_sop_v3_internal	20260922T131800Z_author_identity_v4	NOMINAL_EXPLORATORY	NOT_SUPPORTED_THIS_TEST	NOMINAL_EXPLORATORY	STUDY_DEPENDENT_OR_NOT_EVALUABLE	same_cohort_postselection;clinical_identity_and_aliquot_not_recertified;cell_source_not_external_relation_validation;PAIRED_AVAILABLE_N_LT8_OR_NOT_EVALUABLE;SOURCE_NOT_ALL3_CONCORDANT	Discuss multi-layer evidence with source limitations;retain regardless of RNA or correlation P	DONE	Integration completed;individual unevaluable measurements remain NA with reasons	DIRECT	alpha-ketoglutarate	RNA_PAIRED_CURRENT	REL_TUMOR_PRIMARY	DONE	DONE	DONE	DIRECT_REACTION	https://www.uniprot.org/uniprotkb/P17735/entry	Inherited author chemical identity; name/ID-compatible database mapping, stereochemistry not experimentally revalidated	6	1	4	1.223611766864499	0.2388343879337454	1.4639442067068074	4	NA	NA	0.9329947195320244	-0.5614482640253987	0.3157462279238723	12	-0.1538461538461538	0.6377	0.8975037037037037	-0.742875457875458	0.425531914893617	False	3	8	0	-0.4680343350948967	-0.0108347293464848	-0.4364143213674269	-0.052590369301467	True	False	False	Expression-source descriptive only;not unique action cell	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.002937119837692	7	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.0009660540746846	6	NOT_EVALUABLE	DONE	NA	NA	NOT_EVALUABLE	NOT_EVALUABLE	NA	NA	0	0.002415458937198	8	NOT_EVALUABLE	DONE	NA	NA	0.03125	0.25783203125	DONE	0.5364	0.7470094117647059	DONE	0.6377	0.8975037037037037	DONE
